156.229.161.88:17014#🇺🇸 美国-83.2M
45.202.241.243:11111#🇺🇸 美国-64.2M
156.229.167.157:43111#🇺🇸 美国-47.2M
166.0.188.169:443#🇺🇸 美国-46.6M
156.229.165.190:26485#🇺🇸 美国-45.2M
45.202.242.0:57907#🇺🇸 美国-44.2M
45.202.240.71:28638#🇺🇸 美国-43.1M
156.229.167.157:43111#🇺🇸 美国-42.4M
156.229.161.88:28001#🇺🇸 美国-41.0M
45.202.241.233:21211#🇺🇸 美国-40.9M
156.229.165.130:11119#🇺🇸 美国-40.8M
45.202.240.122:443#🇺🇸 美国-40.4M
156.229.161.36:10016#🇺🇸 美国-40.4M
23.158.136.168:54842#🇺🇸 美国-40.2M
23.158.136.89:25456#🇺🇸 美国-40.2M
45.202.240.122:8443#🇺🇸 美国-40.1M
45.202.240.107:443#🇺🇸 美国-39.9M
156.229.166.29:21840#🇺🇸 美国-39.5M
23.158.136.168:11317#🇺🇸 美国-39.5M
45.202.240.122:58128#🇺🇸 美国-38.6M
156.229.164.100:8080#🇺🇸 美国-37.8M
45.202.240.122:45097#🇺🇸 美国-37.7M
23.158.136.88:443#🇺🇸 美国-37.6M
45.202.243.159:29365#🇺🇸 美国-37.6M
156.229.163.55:50004#🇺🇸 美国-37.3M
45.202.240.67:30046#🇺🇸 美国-37.2M
156.229.160.68:19069#🇺🇸 美国-37.0M
45.202.240.122:13243#🇺🇸 美国-36.8M
156.229.165.130:11119#🇺🇸 美国-34.9M
45.202.243.127:443#🇺🇸 美国-34.9M
156.229.166.29:21840#🇺🇸 美国-33.7M
156.229.164.80:57146#🇺🇸 美国-33.5M
23.158.136.89:32402#🇺🇸 美国-32.7M
156.229.163.55:50008#🇺🇸 美国-27.0M
45.202.240.122:13243#🇺🇸 美国-25.2M
156.246.92.139:443#🇯🇵 日本-25.0M
151.242.165.18:443#🇯🇵 日本-24.3M
151.242.165.193:45850#🇲🇾 马来西亚-22.7M
141.11.131.206:11484#🇯🇵 日本-21.9M
151.242.164.227:56894#🇲🇾 马来西亚-21.1M
151.242.164.134:17887#🇯🇵 日本-19.7M
38.207.130.175:57481#🇯🇵 日本-19.2M
151.242.164.227:12093#🇲🇾 马来西亚-18.8M
141.11.130.181:21429#🇯🇵 日本-18.8M
154.83.91.169:4531#🇯🇵 日本-18.6M
45.192.249.122:40001#🇯🇵 日本-18.6M
151.242.164.92:12093#🇲🇾 马来西亚-18.5M
156.246.95.111:15010#🇯🇵 日本-18.5M
151.242.165.193:12618#🇸🇬 新加坡-18.3M
156.246.92.53:54154#🇯🇵 日本-17.7M
38.207.130.149:18122#🇯🇵 日本-17.4M
23.158.136.159:15532#🇺🇸 美国-17.4M
45.192.248.158:42808#🇯🇵 日本-17.1M
103.232.213.36:21248#🇯🇵 日本-17.1M
151.242.164.228:38930#🇯🇵 日本-16.9M
151.242.165.193:53802#🇸🇬 新加坡-16.9M
45.192.249.171:8443#🇯🇵 日本-16.8M
151.242.164.134:36882#🇯🇵 日本-16.8M
141.11.130.23:24443#🇯🇵 日本-16.4M
156.231.117.230:443#🇯🇵 日本-16.3M
156.231.116.30:53811#🇯🇵 日本-16.3M
151.242.164.46:11965#🇯🇵 日本-16.1M
45.192.249.250:24112#🇯🇵 日本-16.1M
151.242.164.134:10737#🇯🇵 日本-16.1M
156.246.95.200:42550#🇯🇵 日本-16.0M
156.246.95.204:49652#🇯🇵 日本-15.8M
151.242.164.228:59854#🇯🇵 日本-15.6M
103.232.213.190:56243#🇺🇸 美国-15.2M
185.155.235.230:443#🇭🇰 香港-15.2M
156.246.89.40:33598#🇯🇵 日本-14.9M
151.242.165.193:39133#🇸🇬 新加坡-14.8M
156.231.117.204:14620#🇯🇵 日本-14.7M
151.242.164.92:23708#🇦🇺 澳大利亚-14.7M
156.246.89.49:49823#🇯🇵 日本-14.7M
151.242.164.92:45850#🇲🇾 马来西亚-14.6M
156.246.95.88:40317#🇯🇵 日本-14.6M
156.246.90.118:32031#🇯🇵 日本-14.6M
156.246.95.79:30011#🇯🇵 日本-14.5M
154.83.94.111:4531#🇯🇵 日本-14.4M
156.243.244.225:17357#🇯🇵 日本-14.3M
45.192.248.30:54289#🇯🇵 日本-14.3M
45.192.249.51:30027#🇯🇵 日本-13.9M
45.192.241.147:14883#🇯🇵 日本-13.9M
156.246.89.49:49823#🇯🇵 日本-13.8M
103.232.213.190:56243#🇺🇸 美国-13.6M
156.246.93.132:10836#🇯🇵 日本-13.6M
156.246.89.49:49823#🇯🇵 日本-13.6M
103.232.213.224:19001#🇯🇵 日本-13.5M
45.192.241.147:7777#🇯🇵 日本-13.4M
156.246.95.15:20580#🇯🇵 日本-13.3M
156.231.112.229:42822#🇯🇵 日本-13.3M
82.153.135.172:10153#🇸🇬 新加坡-13.2M
45.192.248.136:45678#🇯🇵 日本-13.1M
156.246.94.155:8443#🇯🇵 日本-13.1M
156.246.95.111:15030#🇯🇵 日本-13.1M
156.246.92.110:30028#🇯🇵 日本-13.0M
151.242.164.92:56894#🇲🇾 马来西亚-12.9M
156.246.88.107:10183#🇯🇵 日本-12.8M
103.232.213.190:56213#🇺🇸 美国-12.7M
151.242.165.99:36625#🇯🇵 日本-12.7M
151.242.164.227:14700#🇲🇾 马来西亚-12.6M
156.246.89.34:54687#🇯🇵 日本-12.6M
156.231.113.204:443#🇯🇵 日本-12.5M
154.16.248.234:20443#🇹🇼 台湾-12.5M
151.242.165.193:14700#🇲🇾 马来西亚-12.5M
82.153.135.172:443#🇸🇬 新加坡-12.2M
151.242.164.227:49378#🇲🇾 马来西亚-12.1M
156.231.112.249:63820#🇯🇵 日本-12.1M
151.242.165.153:1717#🇯🇵 日本-12.1M
45.192.241.12:443#🇯🇵 日本-11.8M
212.135.39.233:25675#🇬🇧 英国-11.6M
156.246.89.21:2443#🇯🇵 日本-11.6M
45.192.249.43:40001#🇯🇵 日本-11.5M
141.11.131.50:18996#🇺🇸 美国-11.4M
151.242.165.193:44505#🇸🇬 新加坡-11.3M
38.207.130.171:30218#🇯🇵 日本-11.3M
45.207.158.199:20002#🇹🇼 台湾-11.1M
212.135.39.233:36254#🇬🇧 英国-11.1M
151.242.165.206:24380#🇯🇵 日本-11.1M
151.242.165.153:1717#🇯🇵 日本-11.0M
45.192.241.147:7777#🇯🇵 日本-10.9M
154.83.94.192:24958#🇯🇵 日本-10.9M
103.232.213.190:56239#🇺🇸 美国-10.8M
83.147.13.93:17009#🇹🇼 台湾-10.7M
156.246.88.21:33249#🇯🇵 日本-10.7M
156.231.115.45:2443#🇯🇵 日本-10.7M
45.192.248.34:24044#🇯🇵 日本-10.7M
156.246.93.132:10836#🇯🇵 日本-10.6M
156.246.89.49:49823#🇯🇵 日本-10.6M
151.242.165.193:41634#🇹🇼 台湾-10.5M
156.246.95.201:30049#🇯🇵 日本-10.4M
185.225.20.44:20322#🇸🇬 新加坡-10.4M
141.11.86.182:11803#🇹🇼 台湾-10.4M
156.226.170.40:44806#🇭🇰 香港-10.4M
156.246.95.88:40317#🇯🇵 日本-10.3M
103.232.213.190:56243#🇺🇸 美国-10.2M
166.0.198.81:28115#🇹🇼 台湾-10.1M
166.0.198.81:28145#🇭🇰 香港-10.1M
154.83.92.50:2202#🇯🇵 日本-10.1M
166.0.198.81:28097#🇭🇰 香港-10.1M
151.242.165.193:56894#🇲🇾 马来西亚-10.1M
156.246.91.117:30020#🇯🇵 日本-10.0M
38.207.130.232:37169#🇲🇾 马来西亚-9.9M
156.246.91.248:39545#🇯🇵 日本-9.9M
166.0.198.81:28010#🇹🇼 台湾-9.9M
151.242.165.193:35993#🇸🇬 新加坡-9.9M
154.83.98.90:55443#🇭🇰 香港-9.8M
82.152.90.229:48721#🇭🇰 香港-9.8M
82.152.90.91:17009#🇹🇼 台湾-9.7M
185.126.80.154:30010#🇸🇬 新加坡-9.7M
166.0.198.81:28095#🇹🇼 台湾-9.7M
83.147.15.164:4431#🇹🇼 台湾-9.6M
141.11.86.182:11804#🇹🇼 台湾-9.6M
151.242.164.227:41634#🇹🇼 台湾-9.6M
156.246.91.228:443#🇯🇵 日本-9.6M
166.0.198.81:28054#🇹🇼 台湾-9.5M
151.242.125.74:37004#🇭🇰 香港-9.5M
166.0.199.161:11801#🇹🇼 台湾-9.5M
154.204.183.229:47003#🇸🇬 新加坡-9.5M
38.207.130.232:37169#🇲🇾 马来西亚-9.4M
166.0.198.81:28154#🇹🇼 台湾-9.4M
156.226.174.168:26365#🇩🇪 德国-9.4M
156.246.90.225:44232#🇯🇵 日本-9.4M
5.253.36.160:27952#🇸🇬 新加坡-9.3M
151.242.125.213:443#🇭🇰 香港-9.3M
82.152.91.11:5374#🇹🇼 台湾-9.3M
151.242.125.73:443#🇭🇰 香港-9.3M
185.126.80.101:29935#🇸🇬 新加坡-9.2M
82.152.90.246:35479#🇹🇼 台湾-9.2M
151.242.125.137:50063#🇯🇵 日本-9.2M
141.11.131.50:18996#🇺🇸 美国-9.2M
5.253.36.203:443#🇸🇬 新加坡-9.1M
154.83.91.99:443#🇯🇵 日本-9.0M
166.0.199.54:17009#🇹🇼 台湾-9.0M
45.192.249.250:44996#🇯🇵 日本-8.9M
166.0.198.81:28116#🇹🇼 台湾-8.9M
151.242.165.75:19001#🇯🇵 日本-8.9M
166.0.199.172:18841#🇹🇼 台湾-8.9M
45.207.158.167:51806#🇹🇼 台湾-8.8M
166.0.198.81:28125#🇹🇼 台湾-8.8M
185.81.28.39:443#🇸🇬 新加坡-8.8M
151.242.164.228:59450#🇯🇵 日本-8.8M
151.242.164.227:45850#🇲🇾 马来西亚-8.8M
166.0.198.81:28163#🇹🇼 台湾-8.7M
166.0.198.81:28140#🇹🇼 台湾-8.7M
154.204.183.249:4431#🇸🇬 新加坡-8.6M
185.126.80.138:22627#🇸🇬 新加坡-8.5M
166.0.198.81:28006#🇹🇼 台湾-8.4M
141.11.87.35:38232#🇭🇰 香港-8.4M
104.192.92.224:40248#🇸🇬 新加坡-8.4M
85.208.104.159:47556#🇭🇰 香港-8.3M
151.242.164.227:55304#🇸🇬 新加坡-8.3M
156.231.112.147:10003#🇯🇵 日本-8.2M
156.224.79.89:28143#🇭🇰 香港-8.2M
156.231.115.45:2443#🇯🇵 日本-8.0M
154.83.92.50:2201#🇯🇵 日本-8.0M
156.246.92.195:443#🇯🇵 日本-7.9M
154.83.94.119:18181#🇯🇵 日本-7.9M
166.0.198.81:28027#🇹🇼 台湾-7.9M
141.11.86.11:17009#🇹🇼 台湾-7.9M
151.242.165.193:39825#🇲🇾 马来西亚-7.8M
166.0.198.81:28050#🇭🇰 香港-7.8M
166.0.198.81:28051#🇹🇼 台湾-7.8M
166.0.198.81:28066#🇹🇼 台湾-7.7M
166.0.198.81:28146#🇹🇼 台湾-7.7M
166.0.198.81:28063#🇹🇼 台湾-7.7M
83.147.12.186:31100#🇹🇼 台湾-7.6M
154.83.91.169:4631#🇯🇵 日本-7.6M
166.0.198.81:28142#🇹🇼 台湾-7.6M
154.83.95.193:54465#🇯🇵 日本-7.6M
166.0.198.81:28159#🇹🇼 台湾-7.6M
166.0.198.81:28118#🇹🇼 台湾-7.6M
185.126.80.30:21172#🇸🇬 新加坡-7.6M
166.0.198.81:28077#🇹🇼 台湾-7.5M
156.224.79.89:28173#🇭🇰 香港-7.5M
166.0.198.81:28127#🇹🇼 台湾-7.5M
50.114.55.98:443#🇸🇬 新加坡-7.5M
45.192.249.122:40001#🇯🇵 日本-7.5M
151.242.125.94:4001#🇭🇰 香港-7.5M
154.83.94.181:18742#🇯🇵 日本-7.5M
185.126.80.34:33619#🇸🇬 新加坡-7.4M
85.208.104.137:35100#🇭🇰 香港-7.4M
166.0.198.81:28093#🇹🇼 台湾-7.3M
156.246.95.119:21430#🇯🇵 日本-7.3M
166.0.198.81:28045#🇹🇼 台湾-7.3M
156.246.90.47:57484#🇯🇵 日本-7.3M
166.0.198.81:28074#🇹🇼 台湾-7.3M
166.0.198.81:28017#🇹🇼 台湾-7.2M
151.242.164.227:45850#🇲🇾 马来西亚-7.2M
151.242.125.137:50064#🇺🇸 美国-7.2M
141.11.149.221:17043#🇭🇰 香港-7.2M
50.114.55.60:443#🇸🇬 新加坡-7.2M
166.0.198.81:28120#🇹🇼 台湾-7.2M
166.0.198.81:28087#🇹🇼 台湾-7.2M
156.231.112.162:36560#🇯🇵 日本-7.1M
166.0.198.81:28062#🇭🇰 香港-7.1M
50.114.55.13:50007#🇸🇬 新加坡-7.1M
156.226.174.104:17010#🇩🇪 德国-7.1M
156.246.93.112:54685#🇯🇵 日本-7.0M
156.246.90.32:22222#🇯🇵 日本-7.0M
45.192.248.159:35700#🇯🇵 日本-7.0M
83.147.15.8:17009#🇹🇼 台湾-6.9M
166.0.198.81:28006#🇹🇼 台湾-6.9M
166.0.198.81:28008#🇹🇼 台湾-6.9M
166.0.198.81:28052#🇹🇼 台湾-6.8M
151.242.165.193:57825#🇲🇾 马来西亚-6.8M
